0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.560965, 4.00, 0.00, 0.00
-4.5, 3.541016, 4.00, 0.00, 0.00
-4.5, 3.541016, 4.00, 0.00, 0.00
-4.5, 3.521068, 4.00, 0.00, 0.00
-4.5, 3.521068, 4.00, 0.00, 0.00
-4.5, 3.501122, 4.00, 0.00, 0.00
-4.5, 3.501122, 4.00, 0.00, 0.00
-4.5, 3.481178, 4.00, 0.00, 0.00
-4.5, 3.481178, 4.00, 0.00, 0.00
-4.5, 3.461235, 4.00, 0.00, 0.00
-4.5, 3.441293, 4.00, 0.00, 0.00
-4.5, 3.441293, 4.00, 0.00, 0.00
-4.5, 3.421352, 4.00, 0.00, 0.00
-4.5, 3.421352, 4.00, 0.00, 0.00
-4.5, 3.401413, 4.00, 0.00, 0.00
-4.5, 3.401413, 4.00, 0.00, 0.00
-4.5, 3.381475, 4.00, 0.00, 0.00
-4.5, 3.381475, 4.00, 0.00, 0.00
-4.5, 3.361539, 4.00, 0.00, 0.00
-4.5, 3.341603, 4.00, 0.00, 0.00
-4.5, 3.341603, 4.00, 0.00, 0.00
-4.5, 3.321669, 4.00, 0.00, 0.00
-4.5, 3.321669, 4.00, 0.00, 0.00
-4.5, 3.301736, 4.00, 0.00, 0.00
-4.5, 3.301736, 4.00, 0.00, 0.00
-4.5, 3.281805, 4.00, 0.00, 0.00
-4.5, 3.281805, 4.00, 0.00, 0.00
-4.5, 3.261876, 4.00, 0.00, 0.00
-4.5, 3.241947, 4.00, 0.00, 0.00
-4.5, 3.241947, 4.00, 0.00, 0.00
-4.5, 3.222019, 4.00, 0.00, 0.00
-4.5, 3.222019, 4.00, 0.00, 0.00
-4.5, 3.202093, 4.00, 0.00, 0.00
-4.5, 3.202093, 4.00, 0.00, 0.00
-4.5, 3.182169, 4.00, 0.00, 0.00
-4.5, 3.182169, 4.00, 0.00, 0.00
-4.5, 3.162246, 4.00, 0.00, 0.00
-4.5, 3.142324, 4.00, 0.00, 0.00
-4.5, 3.142324, 4.00, 0.00, 0.00
-4.5, 3.122403, 4.00, 0.00, 0.00
-4.5, 3.122403, 4.00, 0.00, 0.00
-4.5, 3.102484, 4.00, 0.00, 0.00
-4.5, 3.102484, 4.00, 0.00, 0.00
-4.5, 3.082566, 4.00, 0.00, 0.00
-4.5, 3.082566, 4.00, 0.00, 0.00
-4.5, 3.06265, 4.00, 0.00, 0.00
-4.5, 3.042734, 4.00, 0.00, 0.00
-4.5, 3.042734, 4.00, 0.00, 0.00
-4.5, 3.02282, 4.00, 0.00, 0.00
-4.5, 3.02282, 4.00, 0.00, 0.00
-4.5, 3.002908, 4.00, 0.00, 0.00
-4.5, 3.002908, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 2.982996, 4.00, 0.00, 0.00
-4.5, 3.002886, 4.00, 0.00, 0.00
-4.5, 3.022775, 4.00, 0.00, 0.00
-4.5, 3.022775, 4.00, 0.00, 0.00
-4.5, 3.042662, 4.00, 0.00, 0.00
-4.5, 3.042662, 4.00, 0.00, 0.00
-4.5, 3.062548, 4.00, 0.00, 0.00
-4.5, 3.062548, 4.00, 0.00, 0.00
-4.5, 3.082433, 4.00, 0.00, 0.00
-4.5, 3.082433, 4.00, 0.00, 0.00
-4.5, 3.102316, 4.00, 0.00, 0.00
-4.5, 3.122198, 4.00, 0.00, 0.00
-4.5, 3.122198, 4.00, 0.00, 0.00
-4.5, 3.142079, 4.00, 0.00, 0.00
-4.5, 3.142079, 4.00, 0.00, 0.00
-4.5, 3.161958, 4.00, 0.00, 0.00
-4.5, 3.161958, 4.00, 0.00, 0.00
-4.5, 3.181836, 4.00, 0.00, 0.00
-4.5, 3.181836, 4.00, 0.00, 0.00
-4.5, 3.201712, 4.00, 0.00, 0.00
-4.5, 3.221587, 4.00, 0.00, 0.00
-4.5, 3.221587, 4.00, 0.00, 0.00
-4.5, 3.241462, 4.00, 0.00, 0.00
-4.5, 3.241462, 4.00, 0.00, 0.00
-4.5, 3.261334, 4.00, 0.00, 0.00
-4.5, 3.261334, 4.00, 0.00, 0.00
-4.5, 3.281205, 4.00, 0.00, 0.00
-4.5, 3.281205, 4.00, 0.00, 0.00
-4.5, 3.301075, 4.00, 0.00, 0.00
-4.5, 3.320944, 4.00, 0.00, 0.00
-4.5, 3.320944, 4.00, 0.00, 0.00
-4.5, 3.340811, 4.00, 0.00, 0.00
-4.5, 3.340811, 4.00, 0.00, 0.00
-4.5, 3.360677, 4.00, 0.00, 0.00
-4.5, 3.360677, 4.00, 0.00, 0.00
-4.5, 3.380541, 4.00, 0.00, 0.00
-4.5, 3.380541, 4.00, 0.00, 0.00
-4.5, 3.400404, 4.00, 0.00, 0.00
-4.5, 3.420266, 4.00, 0.00, 0.00
-4.5, 3.420266, 4.00, 0.00, 0.00
-4.5, 3.440127, 4.00, 0.00, 0.00
-4.5, 3.440127, 4.00, 0.00, 0.00
-4.5, 3.459986, 4.00, 0.00, 0.00
-4.5, 3.459986, 4.00, 0.00, 0.00
-4.5, 3.479844, 4.00, 0.00, 0.00
-4.5, 3.499701, 4.00, 0.00, 0.00
-4.5, 3.499701, 4.00, 0.00, 0.00
-4.5, 3.519557, 4.00, 0.00, 0.00
-4.5, 3.519557, 4.00, 0.00, 0.00
-4.5, 3.539411, 4.00, 0.00, 0.00
-4.5, 3.539411, 4.00, 0.00, 0.00
-4.5, 3.559263, 4.00, 0.00, 0.00
-4.5, 3.559263, 4.00, 0.00, 0.00
-4.5, 3.579114, 4.00, 0.00, 0.00
-4.5, 3.598964, 4.00, 0.00, 0.00
-4.5, 3.598964, 4.00, 0.00, 0.00
-4.5, 3.618813, 4.00, 0.00, 0.00
-4.5, 3.618813, 4.00, 0.00, 0.00
-4.5, 3.638661, 4.00, 0.00, 0.00
-4.5, 3.638661, 4.00, 0.00, 0.00
-4.5, 3.658506, 4.00, 0.00, 0.00
-4.5, 3.658506, 4.00, 0.00, 0.00
-4.5, 3.678351, 4.00, 0.00, 0.00
-4.5, 3.698194, 4.00, 0.00, 0.00
-4.5, 3.698194, 4.00, 0.00, 0.00
-4.5, 3.718036, 4.00, 0.00, 0.00
-4.5, 3.718036, 4.00, 0.00, 0.00
-4.5, 3.737877, 4.00, 0.00, 0.00
-4.5, 3.737877, 4.00, 0.00, 0.00
-4.5, 3.757716, 4.00, 0.00, 0.00
-4.5, 3.757716, 4.00, 0.00, 0.00
-4.5, 3.777554, 4.00, 0.00, 0.00
-4.5, 3.797391, 4.00, 0.00, 0.00
-4.5, 3.797391, 4.00, 0.00, 0.00
-4.5, 3.817226, 4.00, 0.00, 0.00
-4.5, 3.817226, 4.00, 0.00, 0.00
-4.5, 3.83706, 4.00, 0.00, 0.00
-4.5, 3.83706, 4.00, 0.00, 0.00
-4.5, 3.856893, 4.00, 0.00, 0.00
-4.5, 3.856893, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.876724, 4.00, 0.00, 0.00
-4.5, 3.856907, 4.00, 0.00, 0.00
-4.5, 3.856907, 4.00, 0.00, 0.00
-4.5, 3.837091, 4.00, 0.00, 0.00
-4.5, 3.837091, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
