0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.797914, 4.00, 0.00, 0.00
-4.5, 3.797914, 4.00, 0.00, 0.00
-4.5, 3.778549, 4.00, 0.00, 0.00
-4.5, 3.778549, 4.00, 0.00, 0.00
-4.5, 3.759186, 4.00, 0.00, 0.00
-4.5, 3.759186, 4.00, 0.00, 0.00
-4.5, 3.739825, 4.00, 0.00, 0.00
-4.5, 3.739825, 4.00, 0.00, 0.00
-4.5, 3.720464, 4.00, 0.00, 0.00
-4.5, 3.701105, 4.00, 0.00, 0.00
-4.5, 3.701105, 4.00, 0.00, 0.00
-4.5, 3.681747, 4.00, 0.00, 0.00
-4.5, 3.681747, 4.00, 0.00, 0.00
-4.5, 3.662391, 4.00, 0.00, 0.00
-4.5, 3.662391, 4.00, 0.00, 0.00
-4.5, 3.643036, 4.00, 0.00, 0.00
-4.5, 3.643036, 4.00, 0.00, 0.00
-4.5, 3.623682, 4.00, 0.00, 0.00
-4.5, 3.604329, 4.00, 0.00, 0.00
-4.5, 3.604329, 4.00, 0.00, 0.00
-4.5, 3.584978, 4.00, 0.00, 0.00
-4.5, 3.584978, 4.00, 0.00, 0.00
-4.5, 3.565628, 4.00, 0.00, 0.00
-4.5, 3.565628, 4.00, 0.00, 0.00
-4.5, 3.54628, 4.00, 0.00, 0.00
-4.5, 3.54628, 4.00, 0.00, 0.00
-4.5, 3.526933, 4.00, 0.00, 0.00
-4.5, 3.507587, 4.00, 0.00, 0.00
-4.5, 3.507587, 4.00, 0.00, 0.00
-4.5, 3.488242, 4.00, 0.00, 0.00
-4.5, 3.488242, 4.00, 0.00, 0.00
-4.5, 3.468899, 4.00, 0.00, 0.00
-4.5, 3.468899, 4.00, 0.00, 0.00
-4.5, 3.449558, 4.00, 0.00, 0.00
-4.5, 3.449558, 4.00, 0.00, 0.00
-4.5, 3.430217, 4.00, 0.00, 0.00
-4.5, 3.410878, 4.00, 0.00, 0.00
-4.5, 3.410878, 4.00, 0.00, 0.00
-4.5, 3.39154, 4.00, 0.00, 0.00
-4.5, 3.39154, 4.00, 0.00, 0.00
-4.5, 3.372204, 4.00, 0.00, 0.00
-4.5, 3.372204, 4.00, 0.00, 0.00
-4.5, 3.352869, 4.00, 0.00, 0.00
-4.5, 3.333534, 4.00, 0.00, 0.00
-4.5, 3.333534, 4.00, 0.00, 0.00
-4.5, 3.314202, 4.00, 0.00, 0.00
-4.5, 3.314202, 4.00, 0.00, 0.00
-4.5, 3.29487, 4.00, 0.00, 0.00
-4.5, 3.29487, 4.00, 0.00, 0.00
-4.5, 3.275541, 4.00, 0.00, 0.00
-4.5, 3.275541, 4.00, 0.00, 0.00
-4.5, 3.256212, 4.00, 0.00, 0.00
-4.5, 3.236885, 4.00, 0.00, 0.00
-4.5, 3.236885, 4.00, 0.00, 0.00
-4.5, 3.217559, 4.00, 0.00, 0.00
-4.5, 3.217559, 4.00, 0.00, 0.00
-4.5, 3.198235, 4.00, 0.00, 0.00
-4.5, 3.198235, 4.00, 0.00, 0.00
-4.5, 3.178911, 4.00, 0.00, 0.00
-4.5, 3.178911, 4.00, 0.00, 0.00
-4.5, 3.15959, 4.00, 0.00, 0.00
-4.5, 3.140269, 4.00, 0.00, 0.00
-4.5, 3.140269, 4.00, 0.00, 0.00
-4.5, 3.12095, 4.00, 0.00, 0.00
-4.5, 3.12095, 4.00, 0.00, 0.00
-4.5, 3.101632, 4.00, 0.00, 0.00
-4.5, 3.101632, 4.00, 0.00, 0.00
-4.5, 3.082316, 4.00, 0.00, 0.00
-4.5, 3.082316, 4.00, 0.00, 0.00
-4.5, 3.063001, 4.00, 0.00, 0.00
-4.5, 3.043687, 4.00, 0.00, 0.00
-4.5, 3.043687, 4.00, 0.00, 0.00
-4.5, 3.024374, 4.00, 0.00, 0.00
-4.5, 3.024374, 4.00, 0.00, 0.00
-4.5, 3.005063, 4.00, 0.00, 0.00
-4.5, 3.005063, 4.00, 0.00, 0.00
-4.5, 2.985753, 4.00, 0.00, 0.00
-4.5, 2.985753, 4.00, 0.00, 0.00
-4.5, 2.966445, 4.00, 0.00, 0.00
-4.5, 2.947138, 4.00, 0.00, 0.00
-4.5, 2.947138, 4.00, 0.00, 0.00
-4.5, 2.927832, 4.00, 0.00, 0.00
-4.5, 2.927832, 4.00, 0.00, 0.00
-4.5, 2.908527, 4.00, 0.00, 0.00
-4.5, 2.908527, 4.00, 0.00, 0.00
-4.5, 2.889224, 4.00, 0.00, 0.00
-4.5, 2.889224, 4.00, 0.00, 0.00
-4.5, 2.869923, 4.00, 0.00, 0.00
-4.5, 2.850622, 4.00, 0.00, 0.00
-4.5, 2.850622, 4.00, 0.00, 0.00
-4.5, 2.831323, 4.00, 0.00, 0.00
-4.5, 2.831323, 4.00, 0.00, 0.00
-4.5, 2.812025, 4.00, 0.00, 0.00
-4.5, 2.812025, 4.00, 0.00, 0.00
-4.5, 2.792728, 4.00, 0.00, 0.00
-4.5, 2.792728, 4.00, 0.00, 0.00
-4.5, 2.773433, 4.00, 0.00, 0.00
-4.5, 2.754139, 4.00, 0.00, 0.00
-4.5, 2.754139, 4.00, 0.00, 0.00
-4.5, 2.734847, 4.00, 0.00, 0.00
-4.5, 2.734847, 4.00, 0.00, 0.00
-4.5, 2.715556, 4.00, 0.00, 0.00
-4.5, 2.715556, 4.00, 0.00, 0.00
-4.5, 2.696266, 4.00, 0.00, 0.00
-4.5, 2.696266, 4.00, 0.00, 0.00
-4.5, 2.676978, 4.00, 0.00, 0.00
-4.5, 2.65769, 4.00, 0.00, 0.00
-4.5, 2.65769, 4.00, 0.00, 0.00
-4.5, 2.638404, 4.00, 0.00, 0.00
-4.5, 2.638404, 4.00, 0.00, 0.00
-4.5, 2.61912, 4.00, 0.00, 0.00
-4.5, 2.61912, 4.00, 0.00, 0.00
-4.5, 2.599837, 4.00, 0.00, 0.00
-4.5, 2.599837, 4.00, 0.00, 0.00
-4.5, 2.580555, 4.00, 0.00, 0.00
-4.5, 2.561275, 4.00, 0.00, 0.00
-4.5, 2.561275, 4.00, 0.00, 0.00
-4.5, 2.541995, 4.00, 0.00, 0.00
-4.5, 2.541995, 4.00, 0.00, 0.00
-4.5, 2.522717, 4.00, 0.00, 0.00
-4.5, 2.522717, 4.00, 0.00, 0.00
-4.5, 2.503441, 4.00, 0.00, 0.00
-4.5, 2.503441, 4.00, 0.00, 0.00
-4.5, 2.484166, 4.00, 0.00, 0.00
-4.5, 2.464892, 4.00, 0.00, 0.00
-4.5, 2.464892, 4.00, 0.00, 0.00
-4.5, 2.44562, 4.00, 0.00, 0.00
-4.5, 2.44562, 4.00, 0.00, 0.00
-4.5, 2.426348, 4.00, 0.00, 0.00
-4.5, 2.426348, 4.00, 0.00, 0.00
-4.5, 2.407079, 4.00, 0.00, 0.00
-4.5, 2.407079, 4.00, 0.00, 0.00
-4.5, 2.38781, 4.00, 0.00, 0.00
-4.5, 2.368543, 4.00, 0.00, 0.00
-4.5, 2.368543, 4.00, 0.00, 0.00
-4.5, 2.349277, 4.00, 0.00, 0.00
-4.5, 2.349277, 4.00, 0.00, 0.00
-4.5, 2.330013, 4.00, 0.00, 0.00
-4.5, 2.330013, 4.00, 0.00, 0.00
-4.5, 2.31075, 4.00, 0.00, 0.00
-4.5, 2.31075, 4.00, 0.00, 0.00
-4.5, 2.291488, 4.00, 0.00, 0.00
-4.5, 2.272227, 4.00, 0.00, 0.00
-4.5, 2.272227, 4.00, 0.00, 0.00
-4.5, 2.252968, 4.00, 0.00, 0.00
-4.5, 2.252968, 4.00, 0.00, 0.00
-4.5, 2.23371, 4.00, 0.00, 0.00
-4.5, 2.23371, 4.00, 0.00, 0.00
-4.5, 2.214454, 4.00, 0.00, 0.00
-4.5, 2.214454, 4.00, 0.00, 0.00
-4.5, 2.195199, 4.00, 0.00, 0.00
-4.5, 2.175945, 4.00, 0.00, 0.00
-4.5, 2.175945, 4.00, 0.00, 0.00
-4.5, 2.156692, 4.00, 0.00, 0.00
-4.5, 2.156692, 4.00, 0.00, 0.00
-4.5, 2.137441, 4.00, 0.00, 0.00
-4.5, 2.137441, 4.00, 0.00, 0.00
-4.5, 2.118191, 4.00, 0.00, 0.00
-4.5, 2.118191, 4.00, 0.00, 0.00
-4.5, 2.098943, 4.00, 0.00, 0.00
-4.5, 2.079695, 4.00, 0.00, 0.00
-4.5, 2.079695, 4.00, 0.00, 0.00
-4.5, 2.06045, 4.00, 0.00, 0.00
-4.5, 2.06045, 4.00, 0.00, 0.00
-4.5, 2.041205, 4.00, 0.00, 0.00
-4.5, 2.041205, 4.00, 0.00, 0.00
-4.5, 2.021962, 4.00, 0.00, 0.00
-4.5, 2.021962, 4.00, 0.00, 0.00
-4.5, 2.002721, 4.00, 0.00, 0.00
-4.5, 1.98348, 4.00, 0.00, 0.00
-4.5, 1.98348, 4.00, 0.00, 0.00
-4.5, 1.964241, 4.00, 0.00, 0.00
-4.5, 1.964241, 4.00, 0.00, 0.00
-4.5, 1.945003, 4.00, 0.00, 0.00
-4.5, 1.945003, 4.00, 0.00, 0.00
-4.5, 1.925767, 4.00, 0.00, 0.00
-4.5, 1.906531, 4.00, 0.00, 0.00
-4.5, 1.906531, 4.00, 0.00, 0.00
-4.5, 1.887297, 4.00, 0.00, 0.00
-4.5, 1.887297, 4.00, 0.00, 0.00
-4.5, 1.868065, 4.00, 0.00, 0.00
-4.5, 1.868065, 4.00, 0.00, 0.00
-4.5, 1.848834, 4.00, 0.00, 0.00
-4.5, 1.848834, 4.00, 0.00, 0.00
-4.5, 1.829604, 4.00, 0.00, 0.00
-4.5, 1.810376, 4.00, 0.00, 0.00
-4.5, 1.810376, 4.00, 0.00, 0.00
-4.5, 1.791148, 4.00, 0.00, 0.00
-4.5, 1.791148, 4.00, 0.00, 0.00
-4.5, 1.771922, 4.00, 0.00, 0.00
-4.5, 1.771922, 4.00, 0.00, 0.00
-4.5, 1.752698, 4.00, 0.00, 0.00
-4.5, 1.752698, 4.00, 0.00, 0.00
-4.5, 1.733475, 4.00, 0.00, 0.00
-4.5, 1.714253, 4.00, 0.00, 0.00
-4.5, 1.714253, 4.00, 0.00, 0.00
-4.5, 1.695033, 4.00, 0.00, 0.00
-4.5, 1.695033, 4.00, 0.00, 0.00
-4.5, 1.675813, 4.00, 0.00, 0.00
-4.5, 1.675813, 4.00, 0.00, 0.00
-4.5, 1.656596, 4.00, 0.00, 0.00
-4.5, 1.656596, 4.00, 0.00, 0.00
-4.5, 1.63738, 4.00, 0.00, 0.00
-4.5, 1.618164, 4.00, 0.00, 0.00
-4.5, 1.618164, 4.00, 0.00, 0.00
-4.5, 1.59895, 4.00, 0.00, 0.00
-4.5, 1.59895, 4.00, 0.00, 0.00
-4.5, 1.579738, 4.00, 0.00, 0.00
-4.5, 1.579738, 4.00, 0.00, 0.00
-4.5, 1.560527, 4.00, 0.00, 0.00
-4.5, 1.560527, 4.00, 0.00, 0.00
