0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.797901, 4.00, 0.00, 0.00
-4.5, 3.778536, 4.00, 0.00, 0.00
-4.5, 3.778536, 4.00, 0.00, 0.00
-4.5, 3.759172, 4.00, 0.00, 0.00
-4.5, 3.759172, 4.00, 0.00, 0.00
-4.5, 3.73981, 4.00, 0.00, 0.00
-4.5, 3.73981, 4.00, 0.00, 0.00
-4.5, 3.720449, 4.00, 0.00, 0.00
-4.5, 3.720449, 4.00, 0.00, 0.00
-4.5, 3.70109, 4.00, 0.00, 0.00
-4.5, 3.681731, 4.00, 0.00, 0.00
-4.5, 3.681731, 4.00, 0.00, 0.00
-4.5, 3.662374, 4.00, 0.00, 0.00
-4.5, 3.662374, 4.00, 0.00, 0.00
-4.5, 3.643018, 4.00, 0.00, 0.00
-4.5, 3.643018, 4.00, 0.00, 0.00
-4.5, 3.623664, 4.00, 0.00, 0.00
-4.5, 3.623664, 4.00, 0.00, 0.00
-4.5, 3.604311, 4.00, 0.00, 0.00
-4.5, 3.58496, 4.00, 0.00, 0.00
-4.5, 3.58496, 4.00, 0.00, 0.00
-4.5, 3.565609, 4.00, 0.00, 0.00
-4.5, 3.565609, 4.00, 0.00, 0.00
-4.5, 3.54626, 4.00, 0.00, 0.00
-4.5, 3.54626, 4.00, 0.00, 0.00
-4.5, 3.526912, 4.00, 0.00, 0.00
-4.5, 3.526912, 4.00, 0.00, 0.00
-4.5, 3.507566, 4.00, 0.00, 0.00
-4.5, 3.488221, 4.00, 0.00, 0.00
-4.5, 3.488221, 4.00, 0.00, 0.00
-4.5, 3.468877, 4.00, 0.00, 0.00
-4.5, 3.468877, 4.00, 0.00, 0.00
-4.5, 3.449535, 4.00, 0.00, 0.00
-4.5, 3.449535, 4.00, 0.00, 0.00
-4.5, 3.430194, 4.00, 0.00, 0.00
-4.5, 3.430194, 4.00, 0.00, 0.00
-4.5, 3.410855, 4.00, 0.00, 0.00
-4.5, 3.391516, 4.00, 0.00, 0.00
-4.5, 3.391516, 4.00, 0.00, 0.00
-4.5, 3.372179, 4.00, 0.00, 0.00
-4.5, 3.372179, 4.00, 0.00, 0.00
-4.5, 3.352843, 4.00, 0.00, 0.00
-4.5, 3.352843, 4.00, 0.00, 0.00
-4.5, 3.333509, 4.00, 0.00, 0.00
-4.5, 3.333509, 4.00, 0.00, 0.00
-4.5, 3.314177, 4.00, 0.00, 0.00
-4.5, 3.294845, 4.00, 0.00, 0.00
-4.5, 3.294845, 4.00, 0.00, 0.00
-4.5, 3.275514, 4.00, 0.00, 0.00
-4.5, 3.275514, 4.00, 0.00, 0.00
-4.5, 3.256185, 4.00, 0.00, 0.00
-4.5, 3.256185, 4.00, 0.00, 0.00
-4.5, 3.236858, 4.00, 0.00, 0.00
-4.5, 3.236858, 4.00, 0.00, 0.00
-4.5, 3.217532, 4.00, 0.00, 0.00
-4.5, 3.198207, 4.00, 0.00, 0.00
-4.5, 3.198207, 4.00, 0.00, 0.00
-4.5, 3.178883, 4.00, 0.00, 0.00
-4.5, 3.178883, 4.00, 0.00, 0.00
-4.5, 3.15956, 4.00, 0.00, 0.00
-4.5, 3.15956, 4.00, 0.00, 0.00
-4.5, 3.14024, 4.00, 0.00, 0.00
-4.5, 3.14024, 4.00, 0.00, 0.00
-4.5, 3.12092, 4.00, 0.00, 0.00
-4.5, 3.101602, 4.00, 0.00, 0.00
-4.5, 3.101602, 4.00, 0.00, 0.00
-4.5, 3.082285, 4.00, 0.00, 0.00
-4.5, 3.082285, 4.00, 0.00, 0.00
-4.5, 3.062969, 4.00, 0.00, 0.00
-4.5, 3.062969, 4.00, 0.00, 0.00
-4.5, 3.043655, 4.00, 0.00, 0.00
-4.5, 3.043655, 4.00, 0.00, 0.00
-4.5, 3.024342, 4.00, 0.00, 0.00
-4.5, 3.00503, 4.00, 0.00, 0.00
-4.5, 3.00503, 4.00, 0.00, 0.00
-4.5, 2.98572, 4.00, 0.00, 0.00
-4.5, 2.98572, 4.00, 0.00, 0.00
-4.5, 2.966411, 4.00, 0.00, 0.00
-4.5, 2.966411, 4.00, 0.00, 0.00
-4.5, 2.947104, 4.00, 0.00, 0.00
-4.5, 2.947104, 4.00, 0.00, 0.00
-4.5, 2.927798, 4.00, 0.00, 0.00
-4.5, 2.908492, 4.00, 0.00, 0.00
-4.5, 2.908492, 4.00, 0.00, 0.00
-4.5, 2.889189, 4.00, 0.00, 0.00
-4.5, 2.889189, 4.00, 0.00, 0.00
-4.5, 2.869886, 4.00, 0.00, 0.00
-4.5, 2.869886, 4.00, 0.00, 0.00
-4.5, 2.850585, 4.00, 0.00, 0.00
-4.5, 2.850585, 4.00, 0.00, 0.00
-4.5, 2.831286, 4.00, 0.00, 0.00
-4.5, 2.811988, 4.00, 0.00, 0.00
-4.5, 2.811988, 4.00, 0.00, 0.00
-4.5, 2.792691, 4.00, 0.00, 0.00
-4.5, 2.792691, 4.00, 0.00, 0.00
-4.5, 2.773395, 4.00, 0.00, 0.00
-4.5, 2.773395, 4.00, 0.00, 0.00
-4.5, 2.754101, 4.00, 0.00, 0.00
-4.5, 2.754101, 4.00, 0.00, 0.00
-4.5, 2.734808, 4.00, 0.00, 0.00
-4.5, 2.715516, 4.00, 0.00, 0.00
-4.5, 2.715516, 4.00, 0.00, 0.00
-4.5, 2.696226, 4.00, 0.00, 0.00
-4.5, 2.696226, 4.00, 0.00, 0.00
-4.5, 2.676937, 4.00, 0.00, 0.00
-4.5, 2.676937, 4.00, 0.00, 0.00
-4.5, 2.65765, 4.00, 0.00, 0.00
-4.5, 2.65765, 4.00, 0.00, 0.00
-4.5, 2.638364, 4.00, 0.00, 0.00
-4.5, 2.619078, 4.00, 0.00, 0.00
-4.5, 2.619078, 4.00, 0.00, 0.00
-4.5, 2.599795, 4.00, 0.00, 0.00
-4.5, 2.599795, 4.00, 0.00, 0.00
-4.5, 2.580512, 4.00, 0.00, 0.00
-4.5, 2.580512, 4.00, 0.00, 0.00
-4.5, 2.561231, 4.00, 0.00, 0.00
-4.5, 2.561231, 4.00, 0.00, 0.00
-4.5, 2.541952, 4.00, 0.00, 0.00
-4.5, 2.522674, 4.00, 0.00, 0.00
-4.5, 2.522674, 4.00, 0.00, 0.00
-4.5, 2.503397, 4.00, 0.00, 0.00
-4.5, 2.503397, 4.00, 0.00, 0.00
-4.5, 2.484121, 4.00, 0.00, 0.00
-4.5, 2.484121, 4.00, 0.00, 0.00
-4.5, 2.464847, 4.00, 0.00, 0.00
-4.5, 2.464847, 4.00, 0.00, 0.00
-4.5, 2.445574, 4.00, 0.00, 0.00
-4.5, 2.426302, 4.00, 0.00, 0.00
-4.5, 2.426302, 4.00, 0.00, 0.00
-4.5, 2.407032, 4.00, 0.00, 0.00
-4.5, 2.407032, 4.00, 0.00, 0.00
-4.5, 2.387763, 4.00, 0.00, 0.00
-4.5, 2.387763, 4.00, 0.00, 0.00
-4.5, 2.368495, 4.00, 0.00, 0.00
-4.5, 2.368495, 4.00, 0.00, 0.00
-4.5, 2.349229, 4.00, 0.00, 0.00
-4.5, 2.329964, 4.00, 0.00, 0.00
-4.5, 2.329964, 4.00, 0.00, 0.00
-4.5, 2.3107, 4.00, 0.00, 0.00
-4.5, 2.3107, 4.00, 0.00, 0.00
-4.5, 2.291438, 4.00, 0.00, 0.00
-4.5, 2.291438, 4.00, 0.00, 0.00
-4.5, 2.272177, 4.00, 0.00, 0.00
-4.5, 2.272177, 4.00, 0.00, 0.00
-4.5, 2.252918, 4.00, 0.00, 0.00
-4.5, 2.23366, 4.00, 0.00, 0.00
-4.5, 2.23366, 4.00, 0.00, 0.00
-4.5, 2.214402, 4.00, 0.00, 0.00
-4.5, 2.214402, 4.00, 0.00, 0.00
-4.5, 2.195147, 4.00, 0.00, 0.00
-4.5, 2.195147, 4.00, 0.00, 0.00
-4.5, 2.175893, 4.00, 0.00, 0.00
-4.5, 2.175893, 4.00, 0.00, 0.00
-4.5, 2.15664, 4.00, 0.00, 0.00
-4.5, 2.137388, 4.00, 0.00, 0.00
-4.5, 2.137388, 4.00, 0.00, 0.00
-4.5, 2.118138, 4.00, 0.00, 0.00
-4.5, 2.118138, 4.00, 0.00, 0.00
-4.5, 2.098889, 4.00, 0.00, 0.00
-4.5, 2.098889, 4.00, 0.00, 0.00
-4.5, 2.079641, 4.00, 0.00, 0.00
-4.5, 2.079641, 4.00, 0.00, 0.00
-4.5, 2.060395, 4.00, 0.00, 0.00
-4.5, 2.04115, 4.00, 0.00, 0.00
-4.5, 2.04115, 4.00, 0.00, 0.00
-4.5, 2.021906, 4.00, 0.00, 0.00
-4.5, 2.021906, 4.00, 0.00, 0.00
-4.5, 2.002664, 4.00, 0.00, 0.00
-4.5, 2.002664, 4.00, 0.00, 0.00
-4.5, 1.983423, 4.00, 0.00, 0.00
-4.5, 1.983423, 4.00, 0.00, 0.00
-4.5, 1.964184, 4.00, 0.00, 0.00
-4.5, 1.944945, 4.00, 0.00, 0.00
-4.5, 1.944945, 4.00, 0.00, 0.00
-4.5, 1.925708, 4.00, 0.00, 0.00
-4.5, 1.925708, 4.00, 0.00, 0.00
-4.5, 1.906473, 4.00, 0.00, 0.00
-4.5, 1.906473, 4.00, 0.00, 0.00
-4.5, 1.887239, 4.00, 0.00, 0.00
-4.5, 1.887239, 4.00, 0.00, 0.00
-4.5, 1.868006, 4.00, 0.00, 0.00
-4.5, 1.848774, 4.00, 0.00, 0.00
-4.5, 1.848774, 4.00, 0.00, 0.00
-4.5, 1.829544, 4.00, 0.00, 0.00
-4.5, 1.829544, 4.00, 0.00, 0.00
-4.5, 1.810315, 4.00, 0.00, 0.00
-4.5, 1.810315, 4.00, 0.00, 0.00
-4.5, 1.791087, 4.00, 0.00, 0.00
-4.5, 1.791087, 4.00, 0.00, 0.00
-4.5, 1.771861, 4.00, 0.00, 0.00
-4.5, 1.752636, 4.00, 0.00, 0.00
-4.5, 1.752636, 4.00, 0.00, 0.00
-4.5, 1.733412, 4.00, 0.00, 0.00
-4.5, 1.733412, 4.00, 0.00, 0.00
-4.5, 1.71419, 4.00, 0.00, 0.00
-4.5, 1.71419, 4.00, 0.00, 0.00
-4.5, 1.694969, 4.00, 0.00, 0.00
-4.5, 1.675749, 4.00, 0.00, 0.00
-4.5, 1.675749, 4.00, 0.00, 0.00
-4.5, 1.656531, 4.00, 0.00, 0.00
-4.5, 1.656531, 4.00, 0.00, 0.00
-4.5, 1.637314, 4.00, 0.00, 0.00
-4.5, 1.637314, 4.00, 0.00, 0.00
-4.5, 1.618098, 4.00, 0.00, 0.00
-4.5, 1.618098, 4.00, 0.00, 0.00
-4.5, 1.598884, 4.00, 0.00, 0.00
-4.5, 1.579671, 4.00, 0.00, 0.00
-4.5, 1.579671, 4.00, 0.00, 0.00
-4.5, 1.560459, 4.00, 0.00, 0.00
-4.5, 1.560459, 4.00, 0.00, 0.00
-4.5, 1.541249, 4.00, 0.00, 0.00
-4.5, 1.541249, 4.00, 0.00, 0.00
