0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.560971, 4.00, 0.00, 0.00
-4.5, 3.541023, 4.00, 0.00, 0.00
-4.5, 3.541023, 4.00, 0.00, 0.00
-4.5, 3.521075, 4.00, 0.00, 0.00
-4.5, 3.521075, 4.00, 0.00, 0.00
-4.5, 3.50113, 4.00, 0.00, 0.00
-4.5, 3.50113, 4.00, 0.00, 0.00
-4.5, 3.481186, 4.00, 0.00, 0.00
-4.5, 3.481186, 4.00, 0.00, 0.00
-4.5, 3.461243, 4.00, 0.00, 0.00
-4.5, 3.441301, 4.00, 0.00, 0.00
-4.5, 3.441301, 4.00, 0.00, 0.00
-4.5, 3.42136, 4.00, 0.00, 0.00
-4.5, 3.42136, 4.00, 0.00, 0.00
-4.5, 3.401421, 4.00, 0.00, 0.00
-4.5, 3.401421, 4.00, 0.00, 0.00
-4.5, 3.381484, 4.00, 0.00, 0.00
-4.5, 3.381484, 4.00, 0.00, 0.00
-4.5, 3.361548, 4.00, 0.00, 0.00
-4.5, 3.341612, 4.00, 0.00, 0.00
-4.5, 3.341612, 4.00, 0.00, 0.00
-4.5, 3.321678, 4.00, 0.00, 0.00
-4.5, 3.321678, 4.00, 0.00, 0.00
-4.5, 3.301746, 4.00, 0.00, 0.00
-4.5, 3.301746, 4.00, 0.00, 0.00
-4.5, 3.281815, 4.00, 0.00, 0.00
-4.5, 3.281815, 4.00, 0.00, 0.00
-4.5, 3.261886, 4.00, 0.00, 0.00
-4.5, 3.241957, 4.00, 0.00, 0.00
-4.5, 3.241957, 4.00, 0.00, 0.00
-4.5, 3.22203, 4.00, 0.00, 0.00
-4.5, 3.22203, 4.00, 0.00, 0.00
-4.5, 3.202104, 4.00, 0.00, 0.00
-4.5, 3.202104, 4.00, 0.00, 0.00
-4.5, 3.18218, 4.00, 0.00, 0.00
-4.5, 3.18218, 4.00, 0.00, 0.00
-4.5, 3.162257, 4.00, 0.00, 0.00
-4.5, 3.142335, 4.00, 0.00, 0.00
-4.5, 3.142335, 4.00, 0.00, 0.00
-4.5, 3.122415, 4.00, 0.00, 0.00
-4.5, 3.122415, 4.00, 0.00, 0.00
-4.5, 3.102496, 4.00, 0.00, 0.00
-4.5, 3.102496, 4.00, 0.00, 0.00
-4.5, 3.082579, 4.00, 0.00, 0.00
-4.5, 3.062662, 4.00, 0.00, 0.00
-4.5, 3.062662, 4.00, 0.00, 0.00
-4.5, 3.042747, 4.00, 0.00, 0.00
-4.5, 3.042747, 4.00, 0.00, 0.00
-4.5, 3.022833, 4.00, 0.00, 0.00
-4.5, 3.022833, 4.00, 0.00, 0.00
-4.5, 3.002921, 4.00, 0.00, 0.00
-4.5, 3.002921, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 2.98301, 4.00, 0.00, 0.00
-4.5, 3.0029, 4.00, 0.00, 0.00
-4.5, 3.0029, 4.00, 0.00, 0.00
-4.5, 3.022789, 4.00, 0.00, 0.00
-4.5, 3.022789, 4.00, 0.00, 0.00
-4.5, 3.042675, 4.00, 0.00, 0.00
-4.5, 3.042675, 4.00, 0.00, 0.00
-4.5, 3.062561, 4.00, 0.00, 0.00
-4.5, 3.062561, 4.00, 0.00, 0.00
-4.5, 3.082445, 4.00, 0.00, 0.00
-4.5, 3.102329, 4.00, 0.00, 0.00
-4.5, 3.102329, 4.00, 0.00, 0.00
-4.5, 3.12221, 4.00, 0.00, 0.00
-4.5, 3.12221, 4.00, 0.00, 0.00
-4.5, 3.142091, 4.00, 0.00, 0.00
-4.5, 3.142091, 4.00, 0.00, 0.00
-4.5, 3.161969, 4.00, 0.00, 0.00
-4.5, 3.161969, 4.00, 0.00, 0.00
-4.5, 3.181847, 4.00, 0.00, 0.00
-4.5, 3.201724, 4.00, 0.00, 0.00
-4.5, 3.201724, 4.00, 0.00, 0.00
-4.5, 3.221599, 4.00, 0.00, 0.00
-4.5, 3.221599, 4.00, 0.00, 0.00
-4.5, 3.241472, 4.00, 0.00, 0.00
-4.5, 3.241472, 4.00, 0.00, 0.00
-4.5, 3.261344, 4.00, 0.00, 0.00
-4.5, 3.261344, 4.00, 0.00, 0.00
-4.5, 3.281215, 4.00, 0.00, 0.00
-4.5, 3.301085, 4.00, 0.00, 0.00
-4.5, 3.301085, 4.00, 0.00, 0.00
-4.5, 3.320954, 4.00, 0.00, 0.00
-4.5, 3.320954, 4.00, 0.00, 0.00
-4.5, 3.340821, 4.00, 0.00, 0.00
-4.5, 3.340821, 4.00, 0.00, 0.00
-4.5, 3.360686, 4.00, 0.00, 0.00
-4.5, 3.360686, 4.00, 0.00, 0.00
-4.5, 3.38055, 4.00, 0.00, 0.00
-4.5, 3.400414, 4.00, 0.00, 0.00
-4.5, 3.400414, 4.00, 0.00, 0.00
-4.5, 3.420275, 4.00, 0.00, 0.00
-4.5, 3.420275, 4.00, 0.00, 0.00
-4.5, 3.440135, 4.00, 0.00, 0.00
-4.5, 3.440135, 4.00, 0.00, 0.00
-4.5, 3.459994, 4.00, 0.00, 0.00
-4.5, 3.459994, 4.00, 0.00, 0.00
-4.5, 3.479852, 4.00, 0.00, 0.00
-4.5, 3.499708, 4.00, 0.00, 0.00
-4.5, 3.499708, 4.00, 0.00, 0.00
-4.5, 3.519563, 4.00, 0.00, 0.00
-4.5, 3.519563, 4.00, 0.00, 0.00
-4.5, 3.539417, 4.00, 0.00, 0.00
-4.5, 3.539417, 4.00, 0.00, 0.00
-4.5, 3.559269, 4.00, 0.00, 0.00
-4.5, 3.559269, 4.00, 0.00, 0.00
-4.5, 3.57912, 4.00, 0.00, 0.00
-4.5, 3.59897, 4.00, 0.00, 0.00
-4.5, 3.59897, 4.00, 0.00, 0.00
-4.5, 3.618818, 4.00, 0.00, 0.00
-4.5, 3.618818, 4.00, 0.00, 0.00
-4.5, 3.638665, 4.00, 0.00, 0.00
-4.5, 3.638665, 4.00, 0.00, 0.00
-4.5, 3.658511, 4.00, 0.00, 0.00
-4.5, 3.658511, 4.00, 0.00, 0.00
-4.5, 3.678355, 4.00, 0.00, 0.00
-4.5, 3.698198, 4.00, 0.00, 0.00
-4.5, 3.698198, 4.00, 0.00, 0.00
-4.5, 3.71804, 4.00, 0.00, 0.00
-4.5, 3.71804, 4.00, 0.00, 0.00
-4.5, 3.73788, 4.00, 0.00, 0.00
-4.5, 3.73788, 4.00, 0.00, 0.00
-4.5, 3.757719, 4.00, 0.00, 0.00
-4.5, 3.757719, 4.00, 0.00, 0.00
-4.5, 3.777556, 4.00, 0.00, 0.00
-4.5, 3.797393, 4.00, 0.00, 0.00
-4.5, 3.797393, 4.00, 0.00, 0.00
-4.5, 3.817228, 4.00, 0.00, 0.00
-4.5, 3.817228, 4.00, 0.00, 0.00
-4.5, 3.837062, 4.00, 0.00, 0.00
-4.5, 3.837062, 4.00, 0.00, 0.00
-4.5, 3.856894, 4.00, 0.00, 0.00
-4.5, 3.856894, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.876725, 4.00, 0.00, 0.00
-4.5, 3.856908, 4.00, 0.00, 0.00
-4.5, 3.856908, 4.00, 0.00, 0.00
-4.5, 3.837093, 4.00, 0.00, 0.00
-4.5, 3.837093, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
-4.5, 3.817279, 4.00, 0.00, 0.00
