0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
4.5, 1.017801, 4.00, 0.00, 0.00
4.5, 1.017801, 4.00, 0.00, 0.00
4.5, 1.037722, 4.00, 0.00, 0.00
4.5, 1.057644, 4.00, 0.00, 0.00
4.5, 1.057644, 4.00, 0.00, 0.00
4.5, 1.077563, 4.00, 0.00, 0.00
4.5, 1.077563, 4.00, 0.00, 0.00
4.5, 1.097481, 4.00, 0.00, 0.00
4.5, 1.097481, 4.00, 0.00, 0.00
4.5, 1.117398, 4.00, 0.00, 0.00
4.5, 1.137314, 4.00, 0.00, 0.00
4.5, 1.137314, 4.00, 0.00, 0.00
4.5, 1.157229, 4.00, 0.00, 0.00
4.5, 1.157229, 4.00, 0.00, 0.00
4.5, 1.177142, 4.00, 0.00, 0.00
4.5, 1.177142, 4.00, 0.00, 0.00
4.5, 1.197053, 4.00, 0.00, 0.00
4.5, 1.197053, 4.00, 0.00, 0.00
4.5, 1.216963, 4.00, 0.00, 0.00
4.5, 1.236872, 4.00, 0.00, 0.00
4.5, 1.236872, 4.00, 0.00, 0.00
4.5, 1.25678, 4.00, 0.00, 0.00
4.5, 1.25678, 4.00, 0.00, 0.00
4.5, 1.276686, 4.00, 0.00, 0.00
4.5, 1.276686, 4.00, 0.00, 0.00
4.5, 1.296591, 4.00, 0.00, 0.00
4.5, 1.296591, 4.00, 0.00, 0.00
4.5, 1.316494, 4.00, 0.00, 0.00
4.5, 1.336397, 4.00, 0.00, 0.00
4.5, 1.336397, 4.00, 0.00, 0.00
4.5, 1.356298, 4.00, 0.00, 0.00
4.5, 1.356298, 4.00, 0.00, 0.00
4.5, 1.376197, 4.00, 0.00, 0.00
4.5, 1.376197, 4.00, 0.00, 0.00
4.5, 1.396096, 4.00, 0.00, 0.00
4.5, 1.396096, 4.00, 0.00, 0.00
4.5, 1.415992, 4.00, 0.00, 0.00
4.5, 1.435888, 4.00, 0.00, 0.00
4.5, 1.435888, 4.00, 0.00, 0.00
4.5, 1.455782, 4.00, 0.00, 0.00
4.5, 1.455782, 4.00, 0.00, 0.00
4.5, 1.475675, 4.00, 0.00, 0.00
4.5, 1.475675, 4.00, 0.00, 0.00
4.5, 1.495567, 4.00, 0.00, 0.00
4.5, 1.495567, 4.00, 0.00, 0.00
4.5, 1.515457, 4.00, 0.00, 0.00
4.5, 1.535346, 4.00, 0.00, 0.00
4.5, 1.535346, 4.00, 0.00, 0.00
4.5, 1.555234, 4.00, 0.00, 0.00
4.5, 1.555234, 4.00, 0.00, 0.00
4.5, 1.57512, 4.00, 0.00, 0.00
4.5, 1.57512, 4.00, 0.00, 0.00
4.5, 1.595005, 4.00, 0.00, 0.00
4.5, 1.595005, 4.00, 0.00, 0.00
4.5, 1.614888, 4.00, 0.00, 0.00
4.5, 1.63477, 4.00, 0.00, 0.00
4.5, 1.63477, 4.00, 0.00, 0.00
4.5, 1.654651, 4.00, 0.00, 0.00
4.5, 1.654651, 4.00, 0.00, 0.00
4.5, 1.674531, 4.00, 0.00, 0.00
4.5, 1.674531, 4.00, 0.00, 0.00
4.5, 1.694409, 4.00, 0.00, 0.00
4.5, 1.694409, 4.00, 0.00, 0.00
4.5, 1.714286, 4.00, 0.00, 0.00
4.5, 1.734162, 4.00, 0.00, 0.00
4.5, 1.734162, 4.00, 0.00, 0.00
4.5, 1.754036, 4.00, 0.00, 0.00
4.5, 1.754036, 4.00, 0.00, 0.00
4.5, 1.773909, 4.00, 0.00, 0.00
4.5, 1.773909, 4.00, 0.00, 0.00
4.5, 1.79378, 4.00, 0.00, 0.00
4.5, 1.79378, 4.00, 0.00, 0.00
4.5, 1.81365, 4.00, 0.00, 0.00
4.5, 1.833519, 4.00, 0.00, 0.00
4.5, 1.833519, 4.00, 0.00, 0.00
4.5, 1.853387, 4.00, 0.00, 0.00
4.5, 1.853387, 4.00, 0.00, 0.00
4.5, 1.873253, 4.00, 0.00, 0.00
4.5, 1.873253, 4.00, 0.00, 0.00
4.5, 1.893118, 4.00, 0.00, 0.00
4.5, 1.893118, 4.00, 0.00, 0.00
4.5, 1.912982, 4.00, 0.00, 0.00
4.5, 1.932844, 4.00, 0.00, 0.00
4.5, 1.932844, 4.00, 0.00, 0.00
4.5, 1.952705, 4.00, 0.00, 0.00
4.5, 1.952705, 4.00, 0.00, 0.00
4.5, 1.972565, 4.00, 0.00, 0.00
4.5, 1.972565, 4.00, 0.00, 0.00
4.5, 1.992423, 4.00, 0.00, 0.00
4.5, 1.992423, 4.00, 0.00, 0.00
4.5, 2.01228, 4.00, 0.00, 0.00
4.5, 2.032135, 4.00, 0.00, 0.00
4.5, 2.032135, 4.00, 0.00, 0.00
4.5, 2.05199, 4.00, 0.00, 0.00
4.5, 2.05199, 4.00, 0.00, 0.00
4.5, 2.071843, 4.00, 0.00, 0.00
4.5, 2.071843, 4.00, 0.00, 0.00
4.5, 2.091694, 4.00, 0.00, 0.00
4.5, 2.091694, 4.00, 0.00, 0.00
4.5, 2.111544, 4.00, 0.00, 0.00
4.5, 2.131393, 4.00, 0.00, 0.00
4.5, 2.131393, 4.00, 0.00, 0.00
4.5, 2.151241, 4.00, 0.00, 0.00
4.5, 2.151241, 4.00, 0.00, 0.00
4.5, 2.171087, 4.00, 0.00, 0.00
4.5, 2.171087, 4.00, 0.00, 0.00
4.5, 2.190932, 4.00, 0.00, 0.00
4.5, 2.190932, 4.00, 0.00, 0.00
4.5, 2.210775, 4.00, 0.00, 0.00
4.5, 2.230618, 4.00, 0.00, 0.00
4.5, 2.230618, 4.00, 0.00, 0.00
4.5, 2.250459, 4.00, 0.00, 0.00
4.5, 2.250459, 4.00, 0.00, 0.00
4.5, 2.270298, 4.00, 0.00, 0.00
4.5, 2.270298, 4.00, 0.00, 0.00
4.5, 2.290137, 4.00, 0.00, 0.00
4.5, 2.290137, 4.00, 0.00, 0.00
4.5, 2.309973, 4.00, 0.00, 0.00
4.5, 2.329809, 4.00, 0.00, 0.00
4.5, 2.329809, 4.00, 0.00, 0.00
4.5, 2.349643, 4.00, 0.00, 0.00
4.5, 2.349643, 4.00, 0.00, 0.00
4.5, 2.369476, 4.00, 0.00, 0.00
4.5, 2.369476, 4.00, 0.00, 0.00
4.5, 2.389308, 4.00, 0.00, 0.00
4.5, 2.389308, 4.00, 0.00, 0.00
4.5, 2.409138, 4.00, 0.00, 0.00
4.5, 2.428967, 4.00, 0.00, 0.00
4.5, 2.428967, 4.00, 0.00, 0.00
4.5, 2.448795, 4.00, 0.00, 0.00
4.5, 2.448795, 4.00, 0.00, 0.00
4.5, 2.468621, 4.00, 0.00, 0.00
4.5, 2.468621, 4.00, 0.00, 0.00
4.5, 2.488446, 4.00, 0.00, 0.00
4.5, 2.488446, 4.00, 0.00, 0.00
4.5, 2.508269, 4.00, 0.00, 0.00
4.5, 2.528091, 4.00, 0.00, 0.00
4.5, 2.528091, 4.00, 0.00, 0.00
4.5, 2.547912, 4.00, 0.00, 0.00
4.5, 2.547912, 4.00, 0.00, 0.00
4.5, 2.567732, 4.00, 0.00, 0.00
4.5, 2.567732, 4.00, 0.00, 0.00
4.5, 2.58755, 4.00, 0.00, 0.00
4.5, 2.58755, 4.00, 0.00, 0.00
4.5, 2.607367, 4.00, 0.00, 0.00
4.5, 2.627182, 4.00, 0.00, 0.00
4.5, 2.627182, 4.00, 0.00, 0.00
4.5, 2.646997, 4.00, 0.00, 0.00
4.5, 2.646997, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
4.5, 2.66681, 4.00, 0.00, 0.00
